学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
辽宁传媒学院,新闻传播学院,http://www.lncu.cn/xinwenchuanbo/gaikuang/zhuanye/10440.html
上海外国语大学,网络与新媒体,http://admissions.shisu.edu.cn/0f/16/c643a3862/page.htm
中山大学,http://wcy.nfu.edu.cn/
